Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Dist_to_Highway_m,Slope_deg,Ruggedness,Elevation_m,LULC_Friction,Dist_to_Settlement_m,Soil_Class,Geology_Class,LULC_Class_Name_WorldCover,Coordinate_Precision,N_Raster_Cells_Imputed,MCDM_Score,MCDM_Class,National_Model_Class
loc_01313,Normal fault of El Malha river,34.57602222222223,-5.4805,Rabat-Sale-Kenitra,433.6496232897254,17.573533501660847,8.48516357421875,396.34124755859375,0.15,26128.814061453795,9.0,64.0,,point,,,,
loc_01314,Volcanic flow of Boulhmayl river,34.393255555555555,-6.469327777777778,Rabat-Sale-Kenitra,2684.809688475573,1.3162695274936986,0.4268902826309204,0.0,0.9,17043.998588639606,2.0,24.0,,point,,,,
loc_01315,Gayville beach potholes,33.93679444444444,-6.946277777777778,Rabat-Sale-Kenitra,284.1475493461749,3.485860000050476,1.7897290724515915,-0.1261641681194305,0.75,13559.649658835451,5.0,82.0,,point,,,,
loc_01316,Koudiat Ech-Cherif,34.03132222222222,-6.843502777777777,Rabat-Sale-Kenitra,42.924527049172,5.242848908130211,3.597892748117447,4.31886100769043,0.1,1080.8739946477865,3.0,82.0,,point,,,,
loc_01317,Sebt-Merchouch plateau Angular Unconformity,33.848572222222224,-6.966044444444445,Rabat-Sale-Kenitra,519.9239948299739,16.629921727074436,7.822418212890625,38.516822814941406,0.15,22461.69367111007,5.0,14.0,,point,,,,
loc_01318,Jbel Moghrane's Westphalian Molasse,34.39001666666667,-6.469991666666667,Rabat-Sale-Kenitra,2759.8094611121664,3.053895859752404,1.7431472110748292,0.0,0.9,16709.240768653097,2.0,24.0,,point,,,,
loc_01319,Stratotype GSSP Tortonian- Messinian Limit,33.9363,-6.788841666666666,Rabat-Sale-Kenitra,238.241067750688,23.250579038013573,16.310399894714354,31.671010971069336,0.15,10654.460930969166,3.0,14.0,,point,,,,
loc_01320,Jorf Lakhdar Geosite,34.740766666666666,-2.0449166666666665,Oriental,3735.72550347842,4.477381429711585,2.36364990234375,654.5737915039062,0.35,12672.167874967445,5.0,18.0,,point,,,,
loc_01321,Guilliz Geosite,34.47788611111111,-3.3419972222222225,Oriental,229.340432198024,1.0910564611711182,0.53631103515625,439.3240966796875,0.1,28071.6817171918,5.0,14.0,,point,,,,
loc_01322,Dinosaur footprint site of Anza,30.445833333333333,-9.660833333333333,Souss-Massa,664.2212330942424,3.147838543348124,1.9219890809059144,2.359434127807617,0.1,7899.102444960782,5.0,82.0,,point,,,,
loc_01323,sedimentary and tectonic type: Quaternary conglomerate formation of Taghazout,30.53523888888889,-9.676272222222222,Souss-Massa,4.405279832023592,8.541719107755508,4.2084219360351565,98.30745697021484,0.05,15529.619990000974,5.0,32.0,,point,,,,
loc_01324,Karstic type geosite 3: Cap Ghir Cave,30.62918888888889,-9.833916666666669,Souss-Massa,47.50685535643836,8.50693026843349,6.225743598937989,28.370649337768555,0.05,33348.15404011465,5.0,17.0,,point,,,,
loc_01325,Stratigraphic-type geosite 4: Tiguert Formation,30.629534166666662,-9.834047222222225,Souss-Massa,9.768406872039836,9.017303298141725,4.356840019226074,27.699308395385746,0.05,33383.824099957885,5.0,17.0,,point,,,,
loc_01326,Stratigraphic Type: Oxfordian of Cap Ghir Reef,30.628327777777777,-9.836655555555556,Souss-Massa,139.09534155802487,7.988248744183407,6.113545432090759,9.167478561401367,0.15,33470.97819749352,5.0,17.0,,point,,,,
loc_01327,Imi Ouaddar sedimentary geosite type : black shale-Imi-Ouaddar,30.56222222222222,-9.742455555555557,Souss-Massa,17.362225556634204,22.06948872658065,12.863770904541015,39.80999374389648,0.15,21891.24647281365,5.0,82.0,,point,,,,
loc_01328,Cross‑Bedding Structures,29.941425,-5.625411111111112,Draa-Tafilalet,3094.427826550378,4.169058218947361,2.38499267578125,757.3357543945312,0.1,47548.2221124549,7.0,14.0,,point,,,,
loc_01329,"Bioturbation, Trace Fossils, and Fossils",29.925708333333336,-5.614744444444444,Draa-Tafilalet,1362.1857240215272,12.537454738964511,7.64376220703125,736.9892578125,0.1,49567.75025551199,7.0,8.0,,point,,,,
loc_01330,Wave Ripples,29.905975,-5.5915333333333335,Draa-Tafilalet,1081.7403247041757,16.54919246980802,7.39771240234375,728.3668212890625,0.1,52522.03324345912,7.0,63.0,,point,,,,
loc_01331,Micro‑faulting and Hydrofracturing,29.895227777777777,-5.609219444444444,Draa-Tafilalet,1038.2739078485802,1.3280701758297186,0.7662548828125,616.1084594726562,0.1,52865.36871876445,7.0,8.0,,point,,,,
loc_01332,Conglomerate and Conglomeratic Sandstone,29.896744444444444,-5.582991666666667,Draa-Tafilalet,2387.1109625764093,31.14471755675697,19.45156005859375,675.4915161132812,0.1,53809.39309460486,7.0,8.0,,point,,,,
loc_01333,Unconformities,29.9595,-5.637094444444444,Draa-Tafilalet,4880.198711474814,24.989992021154432,15.85712646484375,758.7964477539062,0.1,45250.42150306756,3.0,8.0,,point,,,,
loc_01334,Joints and Rock Fall,29.98065,-5.651988888888889,Draa-Tafilalet,6607.899854813578,12.318297644932953,9.37218505859375,786.2844848632812,0.1,42513.236616161965,3.0,8.0,,point,,,,
loc_01335,Exfoliation,29.872122222222224,-5.547361111111111,Draa-Tafilalet,5606.36951926982,6.122222452286868,2.2981005859375,577.6151733398438,0.55,57834.90892181522,7.0,82.0,,point,,,,
loc_01336,Jbel Ardouz,31.55853611111112,-8.631069444444446,Marrakech-Safi,2811.126590175747,4.260120714094519,2.16078369140625,405.3494567871094,0.1,61257.38523278376,10.0,10.0,,point,,,,
loc_01337,Tazekka,34.18333333333333,-4.2,Fez-Meknes,1041.5785826737374,24.33643327890153,16.09580078125,442.4667663574219,0.55,18222.37976025785,9.0,24.0,,point,,,,
loc_01338,Taza,34.21666666666667,-4.016666666666667,Fez-Meknes,250.74020509592063,3.2961081421282508,1.769273681640625,507.8804016113281,0.05,1616.654818875867,8.0,48.0,,point,,,,
loc_01339,Chaara Chasm,33.95682222222222,-4.247022222222222,Fez-Meknes,4742.27934061975,24.328925443754187,15.766201171875,1176.9998779296875,0.55,37412.448929950486,9.0,26.0,,point,,,,
loc_01340,Iferouato Chasm,34.104016666666666,-4.071858333333333,Fez-Meknes,275.6786487853898,16.29993469170964,9.4281005859375,1441.2344970703125,0.55,15132.992772291544,8.0,71.0,,point,,,,
loc_01341,Izoura Chasm,34.08271388888889,-4.107749999999999,Fez-Meknes,368.8321334592886,10.811550795343736,5.025166015625,1406.962158203125,0.55,18695.29257623775,9.0,67.0,,point,,,,
loc_01342,Anza tracksite,30.444925,-9.659819444444445,Souss-Massa,633.8199833480011,3.806082562436429,2.388076496124268,2.427356243133545,0.1,7772.544480388861,5.0,82.0,,point,,,,
loc_01343,Cascdes of Oued Laou,35.27912222222222,-5.238088888888889,Tanger-Al Hoceima,405.1098810293469,23.18638746259233,12.809517822265626,212.4792938232422,0.55,12574.109173764582,9.0,25.0,,point,,,,
loc_01344,Crenulations in the Targha micaschist,35.282875,-4.914525,Tanger-Al Hoceima,1936.519583483949,30.95684494328882,17.77156982421875,577.164794921875,0.15,34552.3582400981,9.0,8.0,,point,,,,
loc_01345,Structural position of the geological units of the Internal Rif at Kodiat Achacha,35.265861111111114,-5.234911111111111,Tanger-Al Hoceima,71.34796346614134,15.444421556992172,9.72931640625,320.0157165527344,0.15,11214.630687587538,3.0,7.0,,point,,,,
loc_01346,Exhumation of peridotites in the Aarabe Valley,35.396366666666665,-5.0262,Tanger-Al Hoceima,92.402607965366,9.758245059206304,8.826101684570313,142.1556396484375,0.1,33287.13651554677,3.0,82.0,,point,,,,
loc_01347,Foum Chena site,30.48587777777778,-6.166716666666667,Draa-Tafilalet,6442.323704456447,2.073486200599147,1.2878759765625,981.1157836914062,0.1,36171.8206887166,3.0,8.0,,point,,,,
loc_01348,Ouigane site,30.456463888888887,-6.099186111111111,Draa-Tafilalet,3208.10404565377,6.6029376065463286,3.69707763671875,936.8949584960938,0.1,28926.92817917071,9.0,10.0,,point,,,,
loc_01349,Cheaba Elbeida site,30.437183333333333,-6.049980555555555,Draa-Tafilalet,3085.087659114322,6.080378613224697,3.43971435546875,930.642578125,0.1,23770.831244465546,9.0,10.0,,point,,,,
loc_01350,Targua Wassai,29.207316666666667,-10.092175,Guelmim-Oued Noun,632.1726582399565,27.43480802829405,16.742685546875,550.3507080078125,0.35,20597.162736687416,9.0,66.0,,point,,,,
loc_01351,Abeinou,29.08107777777778,-9.974233333333334,Guelmim-Oued Noun,585.8645952985828,1.3497689773081782,0.876517333984375,411.2908935546875,0.1,13277.756031601306,6.0,51.0,,point,,,,
loc_01352,Atlas Ifrane Essaghir,29.22500833333333,-9.702255555555556,Guelmim-Oued Noun,4510.704591551252,30.037334561815463,19.534873046875,947.412841796875,0.15,43528.89401902535,6.0,56.0,,point,,,,
loc_01353,Laksabi,29.01348611111111,-10.2247,Guelmim-Oued Noun,418.174928062189,0.4525029309939722,0.275560302734375,186.10861206054688,0.15,16543.837974034792,6.0,24.0,,point,,,,
loc_01354,Chatiaalabied,28.90578611111111,-10.316127777777778,Guelmim-Oued Noun,5309.215786253971,1.2584583405264071,0.889144287109375,190.6024780273437,0.1,26719.680880921467,6.0,10.0,,point,,,,
loc_01355,Ras Oumlil,28.658716666666667,-10.486783333333332,Guelmim-Oued Noun,378.2777254646916,15.479896785374732,10.40758056640625,337.1000061035156,0.15,55470.73306291817,7.0,10.0,,point,,,,
loc_01356,Aferket,28.6385,-10.325591666666666,Guelmim-Oued Noun,2400.448250134278,28.8528140673514,19.099423828125,444.9075927734375,0.35,46679.31400876723,7.0,66.0,,point,,,,
loc_01357,Tiglit,28.45379722222222,-10.305405555555556,Guelmim-Oued Noun,1835.1623142639105,19.47954721441669,11.5103662109375,530.6597900390625,0.1,63967.54551265677,9.0,10.0,,point,,,,
loc_01358,Labyar,28.762255555555555,-10.220372222222222,Guelmim-Oued Noun,7142.6215454275125,4.330708787418844,2.552945556640625,330.0209350585937,0.1,29543.53110898957,7.0,56.0,,point,,,,
loc_01359,Asrir-Tighmert,28.880133333333333,-10.012830555555556,Guelmim-Oued Noun,4588.647599255165,16.07454893452702,10.707781982421874,432.150146484375,0.15,12586.833222045918,6.0,56.0,,point,,,,
loc_01360,Baryte deposits of Tarhoucht,31.302675,-5.021425,Draa-Tafilalet,10882.994596893,29.26186890473857,17.276640625,1429.3802490234375,0.1,54139.76349819124,3.0,38.0,,point,,,,
loc_01361,Cambrian fossiliferous site of Tarhoucht,31.36791111111112,-5.017591666666666,Draa-Tafilalet,15307.043603633694,9.043740488119646,6.1240283203125,1119.652587890625,0.1,51620.50689148847,3.0,56.0,,point,,,,
loc_01362,Columnar basalts,31.587197222222223,-4.834605555555555,Draa-Tafilalet,2898.018529417523,3.0423422866687697,1.4667333984375,952.705810546875,0.1,53658.707719029095,11.0,8.0,,point,,,,
loc_01363,Ordovician tillites,31.47313055555556,-5.036347222222222,Draa-Tafilalet,3683.2380896787854,0.5152973530238754,0.41462646484375,1011.911865234375,0.1,47219.70474155472,3.0,14.0,,point,,,,
loc_01364,Devonian formation of Oued Ferkla,31.43928888888889,-5.019838888888889,Draa-Tafilalet,7630.476826495858,1.043814169524265,0.4204296875,1033.01171875,0.1,49339.19919823437,3.0,14.0,,point,,,,
loc_01365,ifr,31.529038888888888,-4.998469444444445,Draa-Tafilalet,878.372445968865,11.717563983654552,5.840029296875,1027.03759765625,0.1,50497.99429011228,3.0,8.0,,point,,,,
loc_01366,Rock carvings of Taghia,31.535975,-5.009883333333334,Draa-Tafilalet,20.682116823741467,4.235286929619463,1.49496826171875,979.410888671875,0.9,49433.86550773754,3.0,8.0,,point,,,,
loc_01367,Khettara of Tinjdad,31.47904722222222,-5.256241666666667,Draa-Tafilalet,2869.61819339551,18.362437331317643,11.79822265625,1214.39990234375,0.1,26485.76857666321,3.0,56.0,,point,,,,
loc_01368,Ksour (fortified villages),31.49163611111112,-5.065388888888888,Draa-Tafilalet,970.6383051398064,1.698319559849194,1.4946728515625,1016.2337646484376,0.05,44279.97139735125,3.0,8.0,,point,,,,
loc_01369,Ordovician‑Cambrian Palaeontological Heritage of Zagora Province,30.32475833333333,-5.796786111111111,Draa-Tafilalet,1335.4135766154848,13.018113727103795,7.435048828125,766.6591796875,0.1,3875.124347907002,3.0,14.0,,point,,,,
loc_01370,Alluvial terraces of Aït Mallal,31.455205555555555,-6.982922222222222,Béni Mellal-Khénifra,3083.955303515232,24.98487555947816,15.14162109375,1626.1785888671875,0.15,59883.619099956006,9.0,8.0,,point,,,,
loc_01371,Badlands of Igoulouane,31.464872222222223,-6.914383333333333,Béni Mellal-Khénifra,1469.501931389637,37.25509473671159,26.10994140625,2392.067626953125,0.15,60566.46051641377,9.0,8.0,,point,,,,
loc_01372,Arouss valley,31.447041666666667,-6.915677777777778,Béni Mellal-Khénifra,432.5487156122719,28.103592128346683,18.751005859375,1699.5438232421875,0.55,58584.64494316438,9.0,71.0,,point,,,,
loc_01373,Canyon of High-Tessaout valley,31.436733333333333,-6.919366666666667,Béni Mellal-Khénifra,1503.7411170571056,20.62705115297468,10.67013671875,2102.72802734375,0.55,57442.2812271244,9.0,71.0,,point,,,,
loc_01374,Canyon of Ikiss,31.470575,-6.8829,Béni Mellal-Khénifra,2556.180850537141,23.49708763880872,16.115546875,2390.932373046875,0.15,61257.70264855983,9.0,8.0,,point,,,,
loc_01375,Canyon of Abachkou valley,31.53398333333333,-6.947044444444445,Béni Mellal-Khénifra,735.5051864773724,26.9890002618046,18.0048583984375,1994.0970458984373,0.55,68336.73555566884,9.0,61.0,,point,,,,
loc_01376,Canyon of Rougoult valley,31.430525000000003,-6.895311111111111,Béni Mellal-Khénifra,1359.0320824979406,15.48099683934664,9.0054296875,2081.07421875,0.55,56765.76325140819,9.0,71.0,,point,,,,
loc_01377,Rat syncline,31.4321,-6.818516666666667,Béni Mellal-Khénifra,5430.155804393239,43.63709470949568,28.972412109375,2097.4306640625,0.55,57596.32411596338,9.0,71.0,,point,,,,
loc_01378,Peak and cliffs of Tarkeddid mountain,31.72493611111111,-6.964933333333334,Béni Mellal-Khénifra,63.49645590070998,3.5106286459680094,1.782216796875,1075.6744384765625,0.2,88957.84466149902,8.0,18.0,,point,,,,
loc_01379,Mount M’goun (4068 m),31.395658333333333,-6.793727777777778,Béni Mellal-Khénifra,8518.887390953592,39.05619302682072,25.7158544921875,1992.6180419921875,0.1,54032.62025200324,9.0,8.0,,point,,,,
loc_01380,The unconf Paleozoic basement-Mesozoic sedimentary cover of Aït Mallal,31.74145833333333,-6.851061111111111,Béni Mellal-Khénifra,1165.5059145048751,12.649319878376389,7.696357421875,935.129638671875,0.35,80901.34642529162,9.0,18.0,,point,,,,
loc_01381,Rougoult waterfall,31.736975,-6.869158333333334,Béni Mellal-Khénifra,978.0143858326128,21.285675748726167,12.123193359375,1217.8282470703125,0.35,82304.75545708323,9.0,18.0,,point,,,,
loc_01382,Springs of Oued Lakhdar (green river),31.70828333333333,-6.853627777777778,Béni Mellal-Khénifra,1716.8843320613105,27.286812594105857,18.129404296875,1339.1475830078125,0.55,84074.12404087251,9.0,71.0,,point,,,,
loc_01383,Springs and waterfall of Ikiss,31.717716666666664,-6.815847222222222,Béni Mellal-Khénifra,801.9010391224825,13.967121417422376,9.5002978515625,1415.8729248046875,0.35,81240.72972543546,9.0,18.0,,point,,,,
loc_01384,Sinkholes of the Rat mountain,31.72513611111111,-6.970002777777778,Béni Mellal-Khénifra,147.1937410777931,20.33061126411041,13.3054541015625,1078.0008544921875,0.55,89251.38402832861,8.0,18.0,,point,,,,
loc_01385,Glacial cirques and U-shaped valleys of M’goun,31.53498611111112,-6.933286111111111,Béni Mellal-Khénifra,1622.1752699389006,28.171211179918767,18.8198681640625,1965.7081298828125,0.55,68394.93660974874,9.0,61.0,,point,,,,
loc_01386,Glacial cirques and U-shaped valleys of Rat mountain,31.52438611111111,-6.942316666666667,Béni Mellal-Khénifra,297.0603184714654,23.48660276275234,14.78642578125,2088.53759765625,0.55,67249.49715446928,9.0,61.0,,point,,,,
loc_01387,Scree and talus deposits of Rat mountain,31.50797777777778,-6.934944444444445,Béni Mellal-Khénifra,247.4148689611341,26.96252396811431,17.60416015625,1890.79931640625,0.15,65398.5939078602,9.0,8.0,,point,,,,
loc_01388,Scree and talus deposits of Tarkeddid mountain,31.50014722222222,-6.926411111111111,Béni Mellal-Khénifra,609.7612629326991,25.00167214198068,14.0560302734375,1880.120849609375,0.15,64504.7862897386,9.0,8.0,,point,,,,
loc_01389,Troglodyte caves of Igoulouane,31.54648333333333,-6.971002777777778,Béni Mellal-Khénifra,284.846867559652,24.78450853242151,16.593994140625,2088.968994140625,0.15,69874.18819825847,9.0,71.0,,point,,,,
loc_01390,Lake sediment of Aït Bougmez valley,31.492847222222224,-6.917519444444444,Béni Mellal-Khénifra,1678.5414448934628,19.10253094327579,11.9180712890625,1770.1614990234375,0.1,63679.33457455941,9.0,8.0,,point,,,,
loc_01391,Aït Mallal valley,31.56103888888889,-6.472736111111111,Béni Mellal-Khénifra ,8454.591741063829,41.21720388112693,30.5158984375,2709.082275390625,0.15,82542.4150081905,7.0,71.0,,point,,,,
loc_01392,Badlands of Igoulouane,31.589966666666665,-6.475405555555556,Béni Mellal-Khénifra ,5318.380415635539,37.305259581900565,24.711220703125,2266.317626953125,0.15,83551.58309502373,7.0,71.0,,point,,,,
loc_01393,Arouss valley,31.657102777777776,-6.41965,Béni Mellal-Khénifra ,152.42524156577292,0.9836412472780872,0.4610986328125,1846.734619140625,0.2,75548.2698445027,9.0,71.0,,point,,,,
loc_01394,Canyon of Rougoult valley,31.52125277777777,-6.703430555555555,Béni Mellal-Khénifra ,10866.991824641109,25.607412199085115,15.874248046875,2607.91552734375,0.1,69686.32839956801,9.0,61.0,,point,,,,
loc_01395,Canyon of Abachkou valley,31.625316666666667,-6.626622222222223,Béni Mellal-Khénifra ,636.6392797372018,28.76941953184744,17.4514892578125,1958.1990966796875,0.1,82930.9088453332,9.0,71.0,,point,,,,
loc_01396,Canyon of High-Tessaout valley,31.63325555555556,-6.585486111111111,Béni Mellal-Khénifra ,1682.3078579415794,36.15665303561072,26.1611328125,2639.015869140625,0.15,80957.68694725246,9.0,71.0,,point,,,,
loc_01397,Glacial cirques and U-shaped valleys of Rat mountain,31.52679722222222,-6.744063888888889,Béni Mellal-Khénifra ,14046.282495876792,30.45457858052079,18.664599609375,3463.329833984375,0.1,69292.25637033455,9.0,71.0,,point,,,,
loc_01398,Scree and talus deposits of Rat mountain,31.54343611111112,-6.734586111111112,Béni Mellal-Khénifra ,12013.767814324285,8.19077052150598,5.17888671875,3145.09326171875,0.15,71300.71257559372,9.0,71.0,,point,,,,
loc_01399,Scree and talus deposits of Tarkeddid mountain,31.56066111111112,-6.7567,Béni Mellal-Khénifra ,11873.790335557893,31.063157237443804,20.197392578125,2928.07080078125,0.1,72710.44611328047,9.0,71.0,,point,,,,
loc_01400,Canyon of Ikiss,31.60168888888889,-6.6045638888888885,Béni Mellal-Khénifra ,142.3630024264201,4.931367050553142,2.529375,1662.36474609375,0.2,81181.1207865794,9.0,71.0,,point,,,,
loc_01401,Rat syncline,31.60590277777778,-6.575658333333333,Béni Mellal-Khénifra ,1153.2741499863034,32.67407909462686,23.6050048828125,1911.6400146484373,0.55,82638.48712048696,9.0,71.0,,point,,,,
loc_01402,Peak and cliffs of Tarkeddid mountain,31.575369444444444,-6.6589,Béni Mellal-Khénifra ,5562.8299127724695,21.985582319725264,12.856630859375,2249.57080078125,0.15,76690.5842818122,9.0,71.0,,point,,,,
loc_01403,Mount M’goun (4068 m),31.562691666666662,-6.61011111111111,Béni Mellal-Khénifra ,4463.263375346482,18.809144407388743,13.2055419921875,1836.5440673828125,0.55,76953.81669500192,9.0,71.0,,point,,,,
loc_01404,The unconformity between Paleozoic basement and Mesozoic sedimentary cover of Aït Mallal,31.551094444444445,-6.5847,Béni Mellal-Khénifra ,6028.295684231319,24.97416640299897,17.6076708984375,2015.42578125,0.1,76703.48810100944,9.0,71.0,,point,,,,
loc_01405,Rougoult waterfall,31.53590555555556,-6.646369444444444,Béni Mellal-Khénifra ,8347.11660965349,30.09658420830949,21.7198828125,2071.590087890625,0.15,72938.91605775681,9.0,61.0,,point,,,,
loc_01406,Springs of Oued Lakhdar (green river),31.538647222222224,-6.587663888888889,Béni Mellal-Khénifra ,7302.721516180537,28.62481324797067,18.2784765625,2446.093017578125,0.15,75325.11019913839,7.0,71.0,,point,,,,
loc_01407,Springs and waterfall of Ikiss,31.5248,-6.5918777777777775,Béni Mellal-Khénifra ,8745.315775533152,31.805717975349044,19.15154296875,2666.284423828125,0.15,73757.28375192371,7.0,71.0,,point,,,,
loc_01408,Sinkholes of the Rat mountain,31.53021111111111,-6.552005555555556,Béni Mellal-Khénifra ,9330.396815205782,46.63769927253707,38.70947265625,3165.4072265625,0.1,75932.54609421868,7.0,71.0,,point,,,,
loc_01409,Ida-Ou’Zal massif of the Argana Basin,30.681166666666662,-9.100333333333332,Souss-Massa,93.46941202445358,20.518457454471253,12.3794140625,1513.465576171875,0.1,31643.46202046065,9.0,8.0,,point,,,,
loc_01410,The massive dolomites of the Tizgarine unit,35.872908333333335,-5.421022222222223,Tanger-Tétouan-Al Hoceïma,1004.1410860200416,14.9467323428684,8.416788940429688,231.9960174560547,0.55,6549.055016197881,9.0,36.0,,point,,,,
loc_01411,Calipso cave,35.885980555555555,-5.409766666666667,Tanger-Tétouan-Al Hoceïma,531.8048422736433,23.66542371970198,15.26033935546875,722.4088745117188,0.15,6784.230783209305,9.0,36.0,,point,,,,
loc_01412,the source and catchment basin of the water,35.88771944444444,-5.390516666666668,Tanger-Tétouan-Al Hoceïma,583.1054882120271,19.8657861268417,10.446024780273438,244.32470703125,0.55,5997.450344916444,9.0,82.0,,point,,,,
loc_01413,"Ras Leona rocky coast and Karst (Lapiés, doline and cave)",35.920677777777776,-5.401880555555556,Tanger-Tétouan-Al Hoceïma,1422.3717837842066,26.75245128695407,15.29458408355713,52.60436630249024,0.15,9764.700591034763,,82.0,,point,,,,
loc_01414,The cliff of Ras Leona,35.91231388888889,-5.405483333333334,Tanger-Tétouan-Al Hoceïma,742.4736005414547,27.16724359970334,15.061160888671877,189.5524444580078,0.55,9046.411419894408,10.0,82.0,,point,,,,
loc_01415,Ammonitico-rosso of Taffert,33.65582777777777,-4.187444444444445,Fès-Meknès,1323.994570747339,32.66302447772462,18.6172705078125,1796.5347900390625,0.55,59839.6761105878,9.0,71.0,,point,,,,
loc_01416,Volcano of Bou-Iblane,33.66074166666667,-4.111491666666666,Fès-Meknès,1574.734775678971,18.75422979493153,10.17669921875,2871.007080078125,0.1,64002.85542782829,9.0,71.0,,point,,,,
loc_01417,Reefs of Ich Maalam,33.64151944444444,-4.282616666666667,Fès-Meknès,4458.988270982645,35.55154420737037,22.9385693359375,2040.5517578125,0.55,51682.971959444,9.0,18.0,,point,,,,
loc_01418,Cornish limestones of Serhla,33.630291666666665,-4.278788888888889,Fès-Meknès,4485.645006037498,38.922278749722025,24.8198583984375,2077.33251953125,0.55,51238.16059090642,9.0,18.0,,point,,,,
loc_01419,Hayane canyon,33.68071111111111,-4.23295,Fès-Meknès,758.4050209427218,16.55895496136522,8.80064453125,1385.065673828125,0.15,57775.99964720579,9.0,71.0,,point,,,,
loc_01420,Askour Cave,33.707350000000005,-4.299841666666667,Fès-Meknès,3183.86733878158,11.5747391761577,7.5367138671875,1485.1795654296875,0.15,51017.75180142202,9.0,18.0,,point,,,,
loc_01421,Tamezyidan Rbi,33.656188888888884,-4.282172222222222,Fès-Meknès,4041.088789539416,31.07971629408372,19.202265625,1832.61474609375,0.35,52703.51762234463,9.0,18.0,,point,,,,
loc_01422,Guelta Tameda,33.925266666666666,-4.095975,Fès-Meknès,1211.191933789803,28.71102520557368,19.5912060546875,1289.585693359375,0.55,34812.296655923245,9.0,18.0,,point,,,,
loc_01423,Source Oued el Bared,33.80676944444444,-4.375911111111111,Fès-Meknès,66.57026314961215,5.025703360503391,2.5867822265625,852.2758178710938,0.2,42306.82964030375,8.0,18.0,,point,,,,
loc_01424,Oued el Bared cave,33.652052777777776,-4.174741666666667,Fès-Meknès,424.6044802983252,8.224221857085093,5.4930908203125,1822.5240478515625,0.15,60610.18009714215,9.0,71.0,,point,,,,
loc_01425,Discordance Ribata lKhayr,33.606430555555555,-4.202916666666667,Fès-Meknès,160.97796180919156,21.62791715625068,13.8504052734375,1754.505859375,0.15,55798.33284138572,9.0,18.0,,point,,,,
loc_01426,Bou-Iblane-Issouka,33.93060555555555,-4.146019444444445,Fès-Meknès,3138.098382126957,24.49356763765422,16.56294921875,1148.99951171875,0.55,35582.77896828884,9.0,18.0,,point,,,,
loc_01427,Periclinal Taffajight,33.85335277777778,-4.029011111111111,Fès-Meknès,732.8636111253246,26.239397874476147,15.1879345703125,1316.6451416015625,0.35,41934.69655626987,9.0,71.0,,point,,,,
loc_01428,Malachites of Talzemt,33.92628333333333,-4.034172222222222,Fès-Meknès,926.691058571082,5.164329547141891,2.7801416015625,1173.01611328125,0.2,33861.62023208356,9.0,18.0,,point,,,,
loc_01429,Discordance Jbel Abdous,33.86557777777778,-4.034458333333333,Fès-Meknès,63.03164096692652,25.58636673319232,14.9534765625,1639.9288330078125,0.55,40601.18733395874,9.0,71.0,,point,,,,
loc_01430,Mallal cascade,33.815875,-4.133719444444445,Fès-Meknès,6100.994247524856,10.543525107027545,5.0405810546875,1965.5830078125,0.15,47453.61833476542,9.0,71.0,,point,,,,
loc_01431,Jbel el Kalaa,33.80313888888889,-4.161325000000001,Fès-Meknès,4574.085546110811,11.795107363335802,5.9466552734375,1940.86962890625,0.1,49485.30686288429,9.0,71.0,,point,,,,
loc_01432,Tmourhout valley,33.75717222222222,-4.067008333333333,Fès-Meknès,263.7152576007649,29.67274101711188,18.075947265625,1926.56982421875,0.15,52854.27982871978,9.0,71.0,,point,,,,
loc_01433,Bizi canyon,33.705286111111114,-4.124786111111111,Fès-Meknès,1860.8354840459244,16.515046305806976,9.908291015625,2370.78662109375,0.1,59313.24089534326,9.0,71.0,,point,,,,
loc_01434,Fault Tmourhout,33.690061111111106,-4.160183333333333,Fès-Meknès,2178.1272163755743,14.823675672723835,8.966953125,2035.03173828125,0.15,61630.11862667462,9.0,71.0,,point,,,,
loc_01435,Tmourhout Cascade,33.58704166666667,-4.211975,Fès-Meknès,1368.9314302525313,15.394249982344292,8.817216796875,2011.3194580078125,0.55,54045.62931732867,9.0,18.0,,point,,,,
loc_01436,Synclinal Zloul,33.572188888888896,-4.261980555555556,Fès-Meknès,1031.789542836353,32.066526146014574,19.3273388671875,1919.174560546875,0.55,49174.98582482513,9.0,18.0,,point,,,,
loc_01437,Synclinal Tilmirat,33.457769444444445,-4.332880555555556,Fès-Meknès,1293.6531933583651,24.119816631904754,15.061533203125,1569.3861083984375,0.35,38274.88656863351,9.0,71.0,,point,,,,
loc_01438,"Inverse fault, anticlinal fold and joint",32.08508611111111,-6.431527777777778,Beni Mellal-Khénifra,2607.669157809912,0.0,0.0,802.0,0.9,28659.67304857664,3.0,71.0,,point,,,,
loc_01439,Ruiniform landscape of Moudj,32.32635833333334,-6.340052777777777,Beni Mellal-Khénifra,211.46171481191269,8.164287129782373,4.81908203125,584.5738525390625,0.55,1521.9588032421054,5.0,71.0,,point,,,,
loc_01440,Idemrane landslide,32.339975,-6.3209333333333335,Beni Mellal-Khénifra,404.2877442629326,6.972210389366158,4.44758056640625,572.3265991210938,0.55,3111.301082479833,5.0,24.0,,point,,,,
