Locality_ID,n_tourism_poi_10km,dist_nearest_tourism_poi_m,dist_nearest_settlement_town_m,nearest_settlement_type
loc_01347,2,5882.228785865366,6664.230430970368,town
loc_01348,2,5134.347806889812,4710.469899910812,village
loc_01349,1,9114.600199201202,3722.8939167685294,village
loc_01506,9,3494.783462465476,1891.8790148240464,village
loc_01708,6,3547.3756845571265,505.0753440924633,village
loc_01710,2,6100.971732734999,6888.200478941382,town
loc_01711,2,4890.998276566882,4347.573417328412,village
loc_01712,1,9008.459244909847,3101.5486246698124,hamlet
loc_00101,0,29011.48330950828,3130.840073090817,village
loc_00102,16,2171.4455090484744,1226.757372002004,village
loc_00109,0,25498.90154506634,158.5568369563069,village
loc_00110,0,32970.661720353004,1593.2378863239933,hamlet
loc_00112,0,17537.977384054248,12504.966625091649,village
loc_00113,0,17537.977384054248,12504.966625091649,village
loc_00114,0,17537.977384054248,12504.966625091649,village
loc_00116,0,16298.650136154833,4309.480856689737,village
loc_01532,0,10979.8444239594,4579.599503942512,hamlet
loc_01533,0,16345.602866214627,8492.15843535579,hamlet
loc_00775,5,4249.148348400207,7773.624807418666,hamlet
loc_01659,3,2998.885663917752,24458.36313310615,hamlet
loc_00140,110,1221.7034974106994,1150.3088376408832,village
loc_00141,110,1221.7034974106994,1150.3088376408832,village
loc_00142,110,693.120493943414,400.45872550671663,village
loc_00145,110,714.4562468497728,379.1891477910677,village
loc_00146,110,707.7401002999254,373.60635467563446,village
loc_00147,108,258.3808281127989,132.5053438108968,village
loc_00148,108,418.4632303148974,340.53970569780614,village
loc_00276,98,823.463257611864,864.0877682908205,hamlet
loc_00277,20,997.9050705252756,1069.9465139981014,village
loc_00278,20,997.9050705252756,1069.9465139981014,village
loc_00429,103,1485.49254226028,383.3665982664731,hamlet
loc_00543,16,8204.35000566219,435.2139343128969,village
loc_00544,19,7597.755923953916,1464.2297061043146,village
loc_00545,24,4260.220891115279,247.4601822439104,hamlet
loc_00546,3,247.26496047021917,837.1063714831123,hamlet
loc_00547,27,2168.6073964747693,118.41625441602233,hamlet
loc_00548,100,3786.5308810734778,222.7298807851674,hamlet
loc_00549,19,1143.080415209303,497.040728083037,hamlet
loc_00550,24,2840.3205112004757,351.6926620186485,village
loc_00551,2,2004.792801804604,311.449204368439,hamlet
loc_00552,85,2833.722375229519,1326.4734140250926,hamlet
loc_00587,87,2844.594573186404,1188.8564908189708,hamlet
loc_00599,20,47.63965201025932,331.73003793437255,village
loc_00600,18,1052.8274974905455,750.3148790114524,village
loc_00601,21,2897.9731328672106,343.5109561075682,village
loc_00603,109,428.5400529788249,2281.825103045394,city
loc_00604,117,407.7089201456985,668.0696414234682,town
loc_00605,32,235.2197770702444,974.8031952287438,village
loc_00607,67,103.71950388314968,1392.827476812774,town
loc_00608,68,282.9626974402146,563.2529871851109,village
loc_00610,70,272.98247578130497,808.4915652285586,town
loc_00641,17,4527.9607827208665,2883.9637778192523,village
loc_00642,71,1171.697595343769,1380.714718403968,hamlet
loc_00656,20,3015.43394979277,805.9241476737272,hamlet
loc_00657,2,6988.813178887861,1896.4704000813788,hamlet
loc_00680,21,1102.098860738551,2603.879150466773,village
loc_01410,78,2214.772940975427,1012.4903143526832,village
loc_01411,102,1024.2020979660194,853.6589179214865,hamlet
loc_01412,110,2008.8820911654948,496.00405281451583,hamlet
loc_01413,108,1717.8493500122715,885.1460458466994,hamlet
loc_01414,105,1111.4000284233684,99.96963331629962,hamlet
loc_00217,0,12573.655959170925,2767.9719991357733,village
loc_00219,0,13074.228182969113,2984.8787847537656,village
loc_01544,2,3902.42144582164,5554.154486627661,village
loc_00747,0,12879.21507681498,14817.461806331596,village
loc_00748,0,16308.352686575645,18085.54686825557,village
loc_00749,0,14473.970162206286,16491.36675140874,village
loc_00750,0,15508.984081917795,16890.429217552177,village
loc_00751,0,16566.870738996797,18569.263664797178,village
loc_01512,3,2576.818136431055,5849.010181202629,village
loc_01706,0,15765.403098901725,17298.395597114188,village
loc_01713,0,13987.315609899862,15943.989338459913,village
loc_01717,0,16911.55077778246,18851.03791691395,village
loc_01165,2,4032.4255941775054,3961.029184903605,village
loc_01166,2,4032.4255941775054,3961.029184903605,village
loc_01176,2,3792.117106315882,3725.0159193527215,village
loc_00465,23,1061.3532655026038,452.34852807268015,hamlet
loc_00466,28,776.0341876950316,299.1473641528972,hamlet
loc_00467,28,1204.2601124621235,549.5829048861846,hamlet
loc_00468,37,2670.0835486206047,183.76251580398943,hamlet
loc_00469,33,1348.8339762560008,727.7634314425084,town
loc_00470,37,705.1908997560099,402.124560214796,hamlet
loc_00472,23,1165.61341959144,959.1210205371656,hamlet
loc_01313,0,11840.67182637644,6750.588082863035,village
loc_00005,0,39475.53561529388,4302.279261709491,hamlet
loc_00723,5,1548.8950294379024,1838.1038808736128,city
loc_01195,0,11046.346002859073,11441.45214184779,city
loc_01651,5,4457.268269377597,3365.4726030442234,village
loc_00034,67,474.6566889197844,657.513932453235,village
loc_00035,74,115.094715571571,1183.66237168875,village
loc_01666,0,,31071.636210358964,village
loc_01718,0,23014.541786525417,19314.030861901527,village
loc_01703,15,8217.862373767777,9630.582156953982,hamlet
loc_00163,1,2527.680396673769,1700.041005950883,town
loc_01189,0,,,
loc_00073,4,187.3607067907264,6264.716953617559,hamlet
loc_00873,5,544.4268642712617,3310.1187842018094,hamlet
loc_00904,3,6648.322793714263,5319.100369587296,hamlet
loc_00917,2,7893.937374664332,10817.86549553911,village
loc_00918,5,530.997149742005,2688.816789976057,hamlet
loc_00919,4,4988.029687443994,5901.192323370383,village
loc_00920,5,43.53543212441732,2334.33306479907,hamlet
loc_00924,3,8796.212021438821,9280.373177295718,village
loc_00928,2,6258.396137382167,11491.394739293031,village
loc_00933,4,3734.048862350952,6850.98375635236,village
loc_00935,4,3234.460697096409,6475.405819894464,hamlet
loc_00936,0,10633.617343955026,11314.142961600164,village
loc_00975,0,13116.062835692112,13326.793064735792,village
loc_00983,2,8146.506633677392,11309.418227303651,hamlet
loc_01006,4,4666.577687647069,7787.792860523113,village
loc_01009,0,10207.344411113503,10554.647186419605,village
loc_01034,0,11122.899583656514,11027.33343561586,hamlet
loc_01062,0,10309.545637260002,7500.492482736084,hamlet
loc_01081,0,12235.895131500136,7770.856621919315,hamlet
loc_01577,4,6111.813597805978,6741.387756399168,village
loc_01578,4,4127.814956956836,5163.948291391939,village
loc_01581,4,2635.0773426148744,7927.345488037943,hamlet
loc_01584,4,6722.964831733142,6561.478422482199,hamlet
loc_01585,4,6578.648517436204,6709.345624702334,hamlet
loc_01593,0,13575.57764467645,9676.89658335523,village
loc_01600,0,17558.990199447995,5295.549078603365,hamlet
loc_01602,4,5768.232470761954,6516.987130763605,village
loc_01611,0,11733.830975125396,4210.081836064625,hamlet
loc_01647,4,1380.555703309066,957.218287579136,hamlet
loc_01315,138,565.7149219982681,3010.5070433274927,city
loc_01317,25,5321.576107195333,3565.7439359668897,town
loc_01537,491,803.7363820182392,4092.112929645696,city
loc_00092,1,9182.24727161758,1984.8769706562784,village
loc_00095,1,9182.24727161758,1984.8769706562784,village
loc_00098,0,11760.122235977724,12481.380266999618,village
loc_00104,0,22772.18110063837,1391.1836931623973,village
loc_00120,1,3076.803827039493,5400.705324915601,hamlet
loc_00128,1,9156.064368038074,13582.636892688664,hamlet
loc_00129,1,7976.359980320021,614.9594011624386,village
loc_00139,0,13249.0684759161,11003.997600052677,village
loc_00425,1,8483.628774470191,1170.7590163536688,village
loc_00427,0,14370.280520416814,10393.560939521203,village
loc_00428,1,6351.837484080435,1403.340603974712,village
loc_01662,2,6625.668098240776,7584.779086925478,hamlet
